0   0   0
0.771476   -0.567176   0.288332
0.985917   -1.00017   1.16385
0.0577324   -0.797456   1.4759
-0.0663517   -0.776074   2.46794
-0.521689   -1.29943   3.1882
-0.94911   -1.41704   2.29183
-1.2541   -0.498758   2.54429
-1.25045   -1.43326   2.18834
-1.10117   -1.71436   3.13633
-0.991808   -1.23313   2.26659
-0.760133   -1.65455   1.38982
-0.722634   -1.86864   0.413725
-1.0589   -1.82634   -0.527091
-1.63773   -1.08903   -0.178783
-2.13601   -1.65755   -0.833383
-2.26848   -2.64677   -0.770925
-2.1193   -1.95271   -0.0666322
-2.52586   -1.14621   -0.495895
-2.29445   -0.893131   0.443469
-2.18819   -1.80878   0.831148
-1.95892   -1.30992   1.66695
-2.92962   -1.07217   1.63212
-2.64288   -1.45484   2.51039
-2.66501   -1.28962   1.52438
-1.80218   -0.910339   1.85856
-1.86656   -0.960031   0.861875
-1.31658   -0.511775   1.56656
-0.955464   -1.43486   1.43422
-0.960379   -0.980459   0.543431
-0.167791   -1.56919   0.702181
0.660014   -1.14485   1.06916
-0.0668629   -0.577512   1.45618
-0.392622   -0.317314   2.36512
-0.180689   0.046036   3.27235
0.0708933   -0.699915   2.65569
0.286796   -1.36904   1.9446
0.252433   -1.58425   0.968635
-0.252462   -2.43924   0.850006
-0.183166   -2.08683   1.78328
-0.479065   -1.95246   0.837558
-0.843116   -2.01412   1.76689
-0.87352   -2.07289   0.769086
-0.306164   -2.31249   -0.0187586
0.380902   -2.51281   0.679678
-0.0873043   -1.63042   0.633125
0.640321   -2.31611   0.613513
1.31256   -2.27141   -0.125472
1.51445   -2.507   0.825178
1.3224   -1.72833   1.42249
1.33719   -1.28413   0.52668
0.571707   -1.43706   -0.0983333
0.362486   -2.35967   0.225739
0.525448   -2.26473   -0.756315
0.929359   -2.71056   -1.55512
1.82834   -2.28862   -1.43762
1.95416   -3.1371   -0.923568
2.87871   -2.79553   -0.754613
2.71951   -2.98069   -1.72434
3.00315   -3.12466   -0.776277
3.85656   -2.61961   -0.905215
4.01558   -3.00092   -1.81588
4.15114   -2.94102   -2.80484
4.9258   -2.62624   -3.35331
4.25417   -3.33894   -3.15091
3.92825   -3.52021   -4.07877
3.98221   -3.26473   -3.11346
3.94431   -3.06163   -2.13503
4.71792   -2.65795   -1.64659
4.78005   -3.31137   -0.892138
4.66175   -2.31882   -0.862877
5.23159   -2.23058   -1.67988
5.36179   -2.05015   -0.704951
4.96189   -1.77519   -1.57929
5.81092   -2.09904   -1.99676
5.27383   -2.7047   -2.58388
5.11805   -2.53441   -3.55688
6.06416   -2.24781   -3.4061
6.93838   -2.50613   -3.8172
6.81984   -3.49883   -3.79479
7.14983   -3.51118   -4.7387
6.54206   -3.55897   -5.53137
6.44757   -3.58666   -4.53623
6.21293   -3.14734   -5.40337
6.51611   -2.42664   -6.02681
6.26996   -2.47944   -5.05902
5.33283   -2.61168   -5.38198
5.39146   -3.54433   -5.02598
5.22833   -3.81461   -4.07712
4.71158   -3.95269   -3.23219
5.04052   -4.5928   -3.9265
5.81892   -3.96518   -3.91257
6.55671   -4.11552   -3.2545
5.72318   -3.56706   -3.3209
4.83581   -3.18594   -3.06144
5.00004   -2.82839   -3.98078
4.19829   -3.3581   -3.70398
3.6088   -4.15594   -3.57772
3.09232   -4.22856   -2.72451
3.70251   -3.47337   -2.48501
4.4997   -3.92718   -2.08684
5.22019   -4.19263   -1.44619
5.49162   -3.70004   -2.27304
5.09371   -3.6597   -3.18957
5.07516   -3.68105   -4.18917
5.00456   -3.69328   -3.19174
4.37241   -3.65681   -2.41776
3.63799   -3.4418   -1.77402
3.9268   -4.37785   -1.97503
3.94782   -4.62367   -2.94412
4.09454   -4.53867   -1.9586
4.26427   -4.9772   -2.84114
4.26297   -5.86794   -3.29565
4.89932   -5.66179   -2.5523
5.3833   -5.04227   -1.93427
4.86146   -4.46377   -1.30736
4.12828   -4.01384   -0.797442
4.71861   -4.77738   -1.05917
4.67666   -4.91558   -2.04869
4.39469   -3.96774   -1.90003
3.87495   -4.42825   -2.61962
3.52178   -3.67965   -2.05848
3.981   -4.47545   -1.66373
4.16935   -4.58572   -2.63962
5.03956   -5.00377   -2.90032
5.14754   -4.30262   -3.60511
5.74587   -3.54214   -3.85746
5.87883   -2.94618   -3.06553
6.10025   -2.47191   -2.21345
5.40851   -1.96254   -1.70155
5.44286   -1.85507   -0.707936
5.62623   -2.77425   -1.05647
4.82517   -3.30971   -0.788919
4.88885   -3.25412   -1.78534
4.10245   -3.04882   -1.20274
3.18118   -2.73873   -0.968023
3.29735   -3.23497   -0.107643
3.65466   -3.35598   -1.03376
3.0517   -3.41489   -1.82935
2.96481   -3.57299   -2.81295
2.98188   -4.4849   -2.40292
2.25697   -4.12136   -2.98802
2.48338   -3.63896   -3.8342
1.70988   -3.73707   -3.20804
2.24228   -3.11253   -2.63665
2.72318   -3.90205   -2.25535
3.40395   -3.48352   -2.85649
2.76072   -3.21489   -3.57349
2.21871   -3.23822   -2.73345
2.80567   -3.40652   -1.94152
2.8272   -3.36325   -2.94035
2.05726   -3.50172   -3.56326
1.84158   -2.76414   -4.20315
1.46702   -1.87287   -3.9475
2.02909   -1.96002   -3.12501
2.01977   -1.08537   -3.60967
2.49535   -1.40864   -4.42779
1.70734   -1.36232   -3.81387
1.29386   -1.98135   -3.14616
1.48046   -1.41837   -3.95129
2.40841   -1.08925   -4.12616
1.67661   -1.15469   -3.4478
2.58535   -0.737715   -3.42997
3.228   -1.45117   -3.15071
4.06878   -1.56256   -3.68049
4.62259   -1.20468   -2.92868
5.32736   -1.55899   -3.5433
5.81547   -2.43145   -3.56692
6.66604   -2.06432   -3.94341
6.98629   -1.16131   -4.22978
7.93022   -1.41751   -4.02156
7.08774   -1.15978   -4.49465
6.44946   -1.05948   -5.25788
6.22325   -1.0568   -6.23196
6.75208   -1.18635   -5.39317
6.47331   -0.805104   -4.51173
6.24794   -0.924224   -3.54477
5.37048   -0.648752   -3.15211
5.22846   -0.235442   -2.25266
4.82031   0.0834627   -1.39725
5.70176   -0.36568   -1.5433
5.867   -0.946578   -0.746276
5.25829   -1.66907   -1.07412
5.75673   -2.5278   -0.955244
4.82764   -2.69434   -0.624989
5.66741   -2.89394   -1.12992
5.6376   -2.52378   -0.201433
6.13315   -3.29028   -0.609966
5.64852   -2.49059   -0.255519
5.24158   -2.45039   -1.16809
4.47787   -2.05894   -0.654751
4.01347   -2.47213   0.128578
3.95937   -2.54793   -0.867076
4.37048   -2.15405   -0.0449755
4.92822   -1.53307   0.505762
4.94515   -1.59525   -0.492159
5.09862   -2.2101   -1.26573
5.07699   -2.17273   -0.266662
5.72607   -2.61116   -0.888329
5.0977   -2.61739   -1.66622
4.89422   -2.38299   -2.61683
4.9146   -2.46482   -1.62039
5.43548   -2.93175   -0.90578
5.67234   -3.11815   0.0477147
5.20464   -3.85676   0.533217
5.7066   -3.74232   1.3905
5.60734   -3.52892   0.41859
5.35342   -3.55968   -0.548144
5.8822   -3.2644   -1.34388
6.75603   -3.6251   -1.66994
6.51115   -4.30275   -2.36335
6.47191   -3.61526   -1.63822
6.23872   -3.84074   -0.692291
6.08544   -3.36762   -1.55985
7.01123   -3.62904   -1.8329
7.90656   -3.77699   -1.41279
7.88507   -3.75392   -2.41229
8.02967   -3.79379   -1.42361
7.27504   -4.04201   -2.031
8.21977   -4.12515   -1.71385
8.54895   -4.27729   -0.781919
9.19442   -4.53553   -0.0631167
9.67095   -5.15823   0.557498
10.3734   -4.46035   0.417896
10.3494   -4.14547   -0.530933
10.5381   -3.22841   -0.882153
10.6377   -3.48392   0.0795094
9.6449   -3.36607   0.0602278
9.64387   -3.43158   1.05808
10.4745   -3.81753   0.656685
10.8587   -2.91706   0.860494
11.7799   -3.17231   1.15426
12.1966   -3.75738   0.458535
13.1508   -3.80326   0.754185
