-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 1.72414e-05 1.68048e-05
-3.375 8.62069e-06 8.40241e-06
-3.325 2.58621e-05 2.52072e-05
-3.275 2.58621e-05 2.52072e-05
-3.225 3.44828e-05 3.36096e-05
-3.175 0.000103448 8.48164e-05
-3.125 0.000206897 7.95723e-05
-3.075 0.000396552 0.000118891
-3.025 0.000543103 0.000141272
-2.975 0.000956897 0.000247303
-2.925 0.00151724 0.000285291
-2.875 0.00227586 0.000545302
-2.825 0.0032931 0.000420721
-2.775 0.00509483 0.000640428
-2.725 0.00628448 0.000760526
-2.675 0.00840517 0.000685751
-2.625 0.0120603 0.000827898
-2.575 0.0159655 0.00103336
-2.525 0.0200603 0.00106898
-2.475 0.0238879 0.00113979
-2.425 0.0314569 0.00150956
-2.375 0.0393707 0.0018854
-2.325 0.0471638 0.00200518
-2.275 0.0559052 0.00202375
-2.225 0.0665776 0.00275728
-2.175 0.0764569 0.00222395
-2.125 0.0873879 0.00219177
-2.075 0.100716 0.00203577
-2.025 0.115991 0.0026763
-1.975 0.132784 0.00298316
-1.925 0.144491 0.00280612
-1.875 0.158026 0.0025238
-1.825 0.169793 0.00327513
-1.775 0.181543 0.00340925
-1.725 0.190095 0.00363757
-1.675 0.200552 0.0038028
-1.625 0.209379 0.00329009
-1.575 0.219647 0.00317036
-1.525 0.232629 0.0032645
-1.475 0.237017 0.00359461
-1.425 0.243621 0.00321282
-1.375 0.249526 0.00292349
-1.325 0.249276 0.00237213
-1.275 0.256552 0.00258586
-1.225 0.257793 0.00347844
-1.175 0.262379 0.00371592
-1.125 0.264966 0.00384747
-1.075 0.262017 0.0043251
-1.025 0.261017 0.00359008
-0.975 0.261733 0.0036494
-0.925 0.262526 0.0033959
-0.875 0.259819 0.00323508
-0.825 0.257974 0.00311248
-0.775 0.258043 0.00213811
-0.725 0.252922 0.00368051
-0.675 0.24956 0.00389036
-0.625 0.247517 0.00324782
-0.575 0.245155 0.00270082
-0.525 0.236845 0.00300211
-0.475 0.237017 0.00218303
-0.425 0.237733 0.00307405
-0.375 0.239267 0.00289051
-0.325 0.238034 0.00280731
-0.275 0.238578 0.00319389
-0.225 0.234578 0.00236344
-0.175 0.235095 0.0033756
-0.125 0.233302 0.00360739
-0.075 0.232931 0.0027935
-0.025 0.234147 0.00369651
0.025 0.232655 0.0029583
0.075 0.233483 0.00293158
0.125 0.230284 0.0035462
0.175 0.233931 0.00411668
0.225 0.233026 0.00373978
0.275 0.232414 0.0033574
0.325 0.234638 0.00312209
0.375 0.237267 0.00307975
0.425 0.239336 0.00275707
0.475 0.243741 0.00320922
0.525 0.248009 0.00278814
0.575 0.245595 0.00378923
0.625 0.25075 0.00382052
0.675 0.254207 0.00425802
0.725 0.255586 0.00406062
0.775 0.258155 0.00392587
0.825 0.258121 0.00413962
0.875 0.259655 0.0048191
0.925 0.259034 0.0040179
0.975 0.26094 0.00447628
1.025 0.261405 0.00399664
1.075 0.264259 0.0038884
1.125 0.263888 0.00349023
1.175 0.256121 0.00419167
1.225 0.252319 0.0038594
1.275 0.248991 0.00357278
1.325 0.249379 0.00341019
1.375 0.246664 0.00397245
1.425 0.241655 0.00467919
1.475 0.235845 0.0041696
1.525 0.230422 0.00352152
1.575 0.221905 0.00411062
1.625 0.210078 0.00370424
1.675 0.202767 0.00352453
1.725 0.19025 0.00428169
1.775 0.179017 0.00335022
1.825 0.163078 0.00363759
1.875 0.152216 0.00328371
1.925 0.142922 0.00357154
1.975 0.131509 0.00367777
2.025 0.116233 0.00311295
2.075 0.104 0.00269635
2.125 0.0911293 0.0031695
2.175 0.0788707 0.00308798
2.225 0.0673534 0.00235902
2.275 0.0582672 0.0024001
2.325 0.0503448 0.00232513
2.375 0.0408793 0.00212345
2.425 0.0337845 0.00180806
2.475 0.0262672 0.00169796
2.525 0.0218017 0.00127653
2.575 0.0171466 0.00121221
2.625 0.0136466 0.00100047
2.675 0.0107931 0.000950655
2.725 0.00831897 0.000861368
2.775 0.00596552 0.000709143
2.825 0.00439655 0.000626114
2.875 0.00275 0.000432321
2.925 0.00207759 0.000377833
2.975 0.00102586 0.000189057
3.025 0.000543103 0.000117111
3.075 0.000413793 0.000137607
3.125 0.000241379 0.000105158
3.175 6.03448e-05 3.71291e-05
3.225 1.72414e-05 1.68048e-05
3.275 1.72414e-05 1.68048e-05
3.325 4.31034e-05 4.2012e-05
3.375 2.58621e-05 2.52072e-05
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
