-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 8.62069e-06 8.40241e-06
-3.925 4.31034e-05 4.2012e-05
-3.875 6.89655e-05 6.72193e-05
-3.825 6.89655e-05 6.72193e-05
-3.775 0.00012069 6.90732e-05
-3.725 0.000103448 5.77007e-05
-3.675 0.000103448 6.38164e-05
-3.625 0.000387931 0.000203593
-3.575 0.000491379 0.000318913
-3.525 0.000612069 0.000271647
-3.475 0.00111207 0.000368069
-3.425 0.00175 0.000535493
-3.375 0.00228448 0.000631947
-3.325 0.00276724 0.000590435
-3.275 0.0037931 0.000743881
-3.225 0.0052931 0.00113277
-3.175 0.00678448 0.00139683
-3.125 0.0075 0.00115527
-3.075 0.00857759 0.00140048
-3.025 0.00925 0.00116671
-2.975 0.0115086 0.00134846
-2.925 0.0143103 0.00138039
-2.875 0.0172155 0.00179659
-2.825 0.0207845 0.00176892
-2.775 0.0278793 0.00215979
-2.725 0.0339828 0.00242338
-2.675 0.0386121 0.00234081
-2.625 0.0432672 0.00257782
-2.575 0.0514052 0.00270682
-2.525 0.0606897 0.00289178
-2.475 0.0673362 0.00272663
-2.425 0.0754655 0.00277584
-2.375 0.0847759 0.00233502
-2.325 0.0893879 0.00254602
-2.275 0.0970086 0.00260146
-2.225 0.106302 0.00317966
-2.175 0.117836 0.00450012
-2.125 0.125328 0.00455499
-2.075 0.134853 0.00420888
-2.025 0.147043 0.00462139
-1.975 0.157405 0.00485329
-1.925 0.164241 0.00450296
-1.875 0.17481 0.00414564
-1.825 0.183586 0.00474598
-1.775 0.192578 0.00389811
-1.725 0.198862 0.00385092
-1.675 0.210509 0.00340714
-1.625 0.211931 0.00371804
-1.575 0.215862 0.00328094
-1.525 0.218466 0.00392774
-1.475 0.220448 0.00476811
-1.425 0.221828 0.00392328
-1.375 0.225466 0.00338136
-1.325 0.228897 0.00350894
-1.275 0.229078 0.00379957
-1.225 0.226379 0.00410249
-1.175 0.224017 0.00446092
-1.125 0.225216 0.00429248
-1.075 0.227629 0.00558073
-1.025 0.22544 0.0054588
-0.975 0.228017 0.00355934
-0.925 0.227457 0.00376044
-0.875 0.227405 0.00289613
-0.825 0.22844 0.00281429
-0.775 0.228957 0.00366458
-0.725 0.227052 0.0040918
-0.675 0.223629 0.00266881
-0.625 0.221991 0.00344766
-0.575 0.219103 0.00340317
-0.525 0.215595 0.00285084
-0.475 0.213672 0.00321918
-0.425 0.213172 0.00377158
-0.375 0.21669 0.00317065
-0.325 0.21525 0.00313498
-0.275 0.21919 0.00292149
-0.225 0.21694 0.00236832
-0.175 0.213388 0.00299785
-0.125 0.216578 0.00403019
-0.075 0.211224 0.00352652
-0.025 0.211526 0.00344427
0.025 0.211319 0.00259175
0.075 0.213828 0.00344837
0.125 0.214741 0.00329011
0.175 0.215388 0.00326538
0.225 0.215897 0.0031865
0.275 0.217397 0.00304894
0.325 0.219345 0.00353006
0.375 0.220897 0.00313463
0.425 0.220922 0.00476764
0.475 0.224397 0.00463962
0.525 0.219509 0.00420964
0.575 0.220922 0.00288512
0.625 0.222491 0.00246698
0.675 0.228026 0.00344378
0.725 0.229948 0.00369771
0.775 0.23069 0.00364546
0.825 0.23044 0.00466029
0.875 0.22869 0.00435613
0.925 0.229276 0.0044116
0.975 0.22956 0.00482592
1.025 0.224491 0.0042577
1.075 0.220716 0.00446018
1.125 0.221871 0.00525404
1.175 0.224603 0.00471698
1.225 0.221983 0.00385451
1.275 0.221552 0.00291958
1.325 0.216741 0.00329017
1.375 0.216819 0.00334779
1.425 0.215466 0.00466415
1.475 0.212138 0.00405553
1.525 0.210267 0.00490073
1.575 0.211491 0.0054299
1.625 0.210664 0.00523701
1.675 0.207112 0.00546376
1.725 0.19831 0.00572893
1.775 0.189741 0.00482679
1.825 0.177647 0.00381156
1.875 0.174647 0.00350018
1.925 0.168672 0.00425076
1.975 0.158 0.00393603
2.025 0.151017 0.00354307
2.075 0.143336 0.00308946
2.125 0.135379 0.00389452
2.175 0.125647 0.0032806
2.225 0.11544 0.00303021
2.275 0.104733 0.00279583
2.325 0.0965517 0.0030994
2.375 0.0859397 0.00343864
2.425 0.0764828 0.00324641
2.475 0.0680948 0.00263696
2.525 0.057681 0.0025664
2.575 0.0506724 0.00255763
2.625 0.0434224 0.00259748
2.675 0.0363448 0.00203582
2.725 0.0306724 0.00179157
2.775 0.0252931 0.00161808
2.825 0.0205172 0.00137958
2.875 0.0176983 0.00131749
2.925 0.0155603 0.00140424
2.975 0.0138276 0.00136227
3.025 0.0112328 0.00110036
3.075 0.0095431 0.00103794
3.125 0.00726724 0.000991662
3.175 0.00509483 0.000854925
3.225 0.00376724 0.000691299
3.275 0.00256897 0.000554666
3.325 0.00174138 0.00037831
3.375 0.0012931 0.000358873
3.425 0.000931034 0.000291935
3.475 0.000853448 0.000416206
3.525 0.000387931 0.000263707
3.575 0.000267241 0.000142945
3.625 6.89655e-05 4.46282e-05
3.675 1.72414e-05 1.68048e-05
3.725 8.62069e-06 8.40241e-06
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
