-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 8.62069e-06 8.40241e-06
-2.775 0 0
-2.725 6.89655e-05 6.72193e-05
-2.675 0.000103448 0.000100829
-2.625 6.89655e-05 6.72193e-05
-2.575 8.62069e-05 8.40241e-05
-2.525 6.03448e-05 5.88169e-05
-2.475 0.000181034 0.000152015
-2.425 0.000275862 0.000153922
-2.375 0.00037931 0.000150109
-2.325 0.000525862 0.000144496
-2.275 0.00106034 0.00021544
-2.225 0.0012069 0.000302093
-2.175 0.00206034 0.000371686
-2.125 0.00283621 0.000460618
-2.075 0.00382759 0.000633207
-2.025 0.00525 0.000586394
-1.975 0.00763793 0.000843252
-1.925 0.0108103 0.000926562
-1.875 0.0159483 0.00101325
-1.825 0.0212845 0.00131054
-1.775 0.0294569 0.00124038
-1.725 0.0374828 0.00145076
-1.675 0.04825 0.00138894
-1.625 0.0623276 0.00194746
-1.575 0.0766724 0.00190465
-1.525 0.100078 0.00290458
-1.475 0.120164 0.0027688
-1.425 0.144948 0.00338571
-1.375 0.170362 0.00349696
-1.325 0.200655 0.00405403
-1.275 0.225405 0.00386469
-1.225 0.252026 0.00449772
-1.175 0.277957 0.00518808
-1.125 0.305871 0.00565485
-1.075 0.33094 0.00566555
-1.025 0.354862 0.00579019
-0.975 0.374233 0.00501061
-0.925 0.387155 0.00527919
-0.875 0.401741 0.00555675
-0.825 0.409922 0.00431121
-0.775 0.415991 0.00529035
-0.725 0.411138 0.00365713
-0.675 0.412181 0.00392622
-0.625 0.404664 0.0043594
-0.575 0.389948 0.00354098
-0.525 0.376629 0.00497158
-0.475 0.363276 0.00463179
-0.425 0.357043 0.00467234
-0.375 0.346871 0.00458211
-0.325 0.334784 0.00483095
-0.275 0.323603 0.00330706
-0.225 0.304707 0.00443288
-0.175 0.297802 0.00373545
-0.125 0.294448 0.00324932
-0.075 0.288526 0.00304347
-0.025 0.284672 0.00293314
0.025 0.287931 0.00304687
0.075 0.294181 0.00318576
0.125 0.298793 0.003433
0.175 0.309845 0.0040214
0.225 0.319974 0.00387995
0.275 0.330741 0.00372542
0.325 0.338681 0.00349495
0.375 0.34656 0.00345829
0.425 0.355966 0.00414899
0.475 0.367371 0.00497027
0.525 0.379017 0.00488963
0.575 0.395052 0.00515168
0.625 0.406172 0.00494821
0.675 0.41125 0.0047765
0.725 0.412879 0.0049531
0.775 0.409655 0.00533134
0.825 0.410991 0.00579959
0.875 0.404664 0.00509154
0.925 0.38919 0.00622625
0.975 0.370241 0.00556736
1.025 0.355397 0.00688279
1.075 0.333026 0.0054184
1.125 0.300759 0.00473412
1.175 0.275052 0.00490768
1.225 0.247871 0.00402309
1.275 0.221147 0.00363624
1.325 0.191155 0.00305419
1.375 0.163552 0.00268671
1.425 0.139603 0.0022628
1.475 0.11519 0.00248667
1.525 0.0948448 0.00241117
1.575 0.0783276 0.00258523
1.625 0.0625862 0.00224555
1.675 0.0497241 0.00192916
1.725 0.0379052 0.00113873
1.775 0.0288707 0.00130696
1.825 0.023319 0.00115349
1.875 0.017069 0.00114464
1.925 0.0117069 0.000878287
1.975 0.00868966 0.000833884
2.025 0.00531897 0.000557256
2.075 0.00348276 0.000374102
2.125 0.00237931 0.000302241
2.175 0.00167241 0.000325333
2.225 0.000827586 0.000200178
2.275 0.000293103 0.00010352
2.325 0.000275862 0.000137066
2.375 0.000155172 8.69793e-05
2.425 0.000103448 5.6398e-05
2.475 1.72414e-05 1.15659e-05
2.525 4.31034e-05 2.95502e-05
2.575 8.62069e-06 8.40241e-06
2.625 0 0
2.675 0 0
2.725 0 0
2.775 0 0
2.825 0 0
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
